ferme_direction,tonnage_class,tonnage,pointcall,year,homeport_state_1789_fr,homeport,ferme_bureau,flag,pointcall_province,pointcall_action,pointcall_admiralty
,[101-200],135,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Lyme Regis,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],145,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],135,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],155,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],145,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],135,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],105,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],105,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[51-100],69,Dunkerque,1789,Grande-Bretagne,Wells,,British,Flandre,out,Dunkerque
,[101-200],155,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[101-200],120,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[101-200],145,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Dundee,,British,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[201-500],260,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],155,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[201-500],230,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],170,Dunkerque,1789,Grande-Bretagne,Aberdeen,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Kincardine,,British,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[101-200],162,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[51-100],84,Dunkerque,1789,Grande-Bretagne,Southwould,,British,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,Grande-Bretagne,Southampton,,British,Flandre,out,Dunkerque
,[51-100],56,Dunkerque,1789,Grande-Bretagne,Jersey,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Southampton,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Dundee,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Limekilnes [Limerick],,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Southampton,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Southampton,,British,Flandre,out,Dunkerque
,[101-200],200,Dunkerque,1789,Danemark,Song,,Danish/Norwegian,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Shoram,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Scharboroug,,British,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Grande-Bretagne,New Haven,,British,Flandre,out,Dunkerque
,[201-500],320,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Scheveningen,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelingue,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelingue,,Dutch,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Portsmouth,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelingue,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Schevelinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Scharam,,British,Flandre,out,Dunkerque
,[21-50],36,Dunkerque,1789,Grande-Bretagne,Hilfarcombe,,British,Flandre,out,Dunkerque
,[21-50],27,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[1-20],20,Dunkerque,1789,Grande-Bretagne,Sandwich,,British,Flandre,out,Dunkerque
,[101-200],115,Dunkerque,1789,Grande-Bretagne,Greenock,,British,Flandre,out,Dunkerque
,[101-200],170,Dunkerque,1789,Etats-Unis d'Amérique,Newburry [aux USA],,USA,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Kincardine,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Saint Martin,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[101-200],107,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],53,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],98,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[101-200],160,Dunkerque,1789,Suède,Stralsund,,Swedish,Flandre,out,Dunkerque
,[51-100],63,Dunkerque,1789,France,Saint Gilles,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Saint Brieux,,French,Flandre,out,Dunkerque
,[101-200],108,Dunkerque,1789,France,Rouen,,French,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1789,Provinces-Unies,Amsterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],95,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[101-200],106,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[101-200],105,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],92,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],58,Dunkerque,1789,France,Charente,,French,Flandre,out,Dunkerque
,[101-200],106,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1789,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Dundée,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Rochester,,British,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1789,France,Anveaux,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Anveaux,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[101-200],160,Dunkerque,1789,Etats-Unis d'Amérique,Rhode Island,,USA,Flandre,out,Dunkerque
,[1-20],20,Dunkerque,1789,Grande-Bretagne,Ransgate,,British,Flandre,out,Dunkerque
,[51-100],85,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Hull,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Liverpool,,British,Flandre,out,Dunkerque
,[51-100],58,Dunkerque,1789,Grande-Bretagne,Barmouth,,British,Flandre,out,Dunkerque
,[51-100],75,Dunkerque,1789,Grande-Bretagne,Glascow,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Pool,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Hull,,British,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Grande-Bretagne,Greenock,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Pegelsham,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Parth,,British,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],30,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],30,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],32,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],30,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[21-50],30,Dunkerque,1789,Grande-Bretagne,Padstow,,British,Flandre,out,Dunkerque
,[101-200],120,Dunkerque,1789,Danemark,Ostermeor [Osterrisør],,Danish,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Danemark,Osternsoer [Osterrisør],,Danish,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[201-500],450,Dunkerque,1789,France,Marseille,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Flessingue,,Dutch,Flandre,out,Dunkerque
,[51-100],61,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Barmouth,,British,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[51-100],61,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[21-50],25,Dunkerque,1789,Grande-Bretagne,Whitehaven,,British,Flandre,out,Dunkerque
,[51-100],66,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[21-50],28,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[21-50],36,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Libourne,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Nortwick,,Dutch,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Etats-Unis d'Amérique,Petersbourg,,USA,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Nordwyck,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Nordwyck,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Nordwyck,,Dutch,Flandre,out,Dunkerque
,[201-500],270,Dunkerque,1789,Etats-Unis d'Amérique,Portsmouth,,USA,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Noortwick,,Dutch,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Noortwick,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Noorswick,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Noordwyck,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Etats-Unis d'Amérique,Newyorck,,USA,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Noordwick,,Dutch,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Newhaven,,British,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Grande-Bretagne,Swansey,,British,Flandre,out,Dunkerque
,[101-200],103,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[101-200],105,Dunkerque,1789,Grande-Bretagne,Wells,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Scarborough,,British,Flandre,out,Dunkerque
,[201-500],280,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[101-200],120,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[51-100],75,Dunkerque,1789,France,Paimpol,,French,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[51-100],77,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[101-200],108,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Sarboroug,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[101-200],120,Dunkerque,1789,Grande-Bretagne,Bridlington,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Scarborough,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Danemark,Netteroé  [Nøtterøy],,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],125,Dunkerque,1789,Danemark,Netteroe [Nøtterøy],,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],200,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[51-100],85,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],75,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],56,Dunkerque,1789,France,Lorient,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],95,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],58,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Ile Dieu,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Lorient,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Ile Dieu,,French,Flandre,out,Dunkerque
,[101-200],170,Dunkerque,1789,Provinces-Unies,Amsterdam,,Dutch,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Ile Dieu,,French,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Danemark,Moss,,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],155,Dunkerque,1789,Danemark,Moss,,Danish/Norwegian,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Danemark,Molde,,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,Duché de Mecklenbourg,Rebnitz [Ribnitz],,Mecklenburg,Flandre,out,Dunkerque
,[101-200],200,Dunkerque,1789,Prusse,Stettin,,Prussian,Flandre,out,Dunkerque
,[201-500],230,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[501 et plus],550,Dunkerque,1789,France,Marseille,,French,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Margate,,British,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,France,Ouessant,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,La Perotinne,,French,Flandre,out,Dunkerque
,[51-100],75,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],95,Dunkerque,1789,France,Brest,,French,Flandre,out,Dunkerque
,[21-50],44,Dunkerque,1789,France,Conquet,,French,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,France,Oléron,,French,Flandre,out,Dunkerque
,[21-50],42,Dunkerque,1789,France,Faon,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Bourcefranc,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Abrilduc,,French,Flandre,out,Dunkerque
,[101-200],200,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],64,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],85,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Marennes,,French,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],58,Dunkerque,1789,France,Boursefranc,,French,Flandre,out,Dunkerque
,[101-200],104,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[101-200],156,Dunkerque,1789,France,Saint Savinien,,French,Flandre,out,Dunkerque
,[51-100],98,Dunkerque,1789,France,Saint Savinien,,French,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,France,Argenton,,French,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,France,Saint Brieux,,French,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Danemark,Mandahl,,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Danemark,Mandahl,,Danish/Norwegian,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maesluys,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maesluys,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maesluys,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maesluys,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maeslays,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Maerluys,,Dutch,Flandre,out,Dunkerque
,[101-200],130,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
